campaign,ad_group,keyword,match_type,max_cpc
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,אמבולנס פרטי טבריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי רמת ישי,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי עפולה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי בית שאן,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי צפת,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי ראש פינה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי חצור הגלילית,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי קצרין,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי חיספין,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי פוריה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי טבריה עילית,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי מנחמיה,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי כנרת,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי עמק הירדן,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Exact — ליבה מקומית,פינוי רפואי פרטי גליל תחתון,Exact,25
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,אמבולנס פרטי טבריה,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,אמבולנס פרטי בצפון,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,אמבולנס פרטי כנרת,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,פינוי רפואי פרטי,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,העברה רפואית פרטית,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,אמבולנס פרטי זמין עכשיו,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,אמבולנס פרטי לבית חולים,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,אמבולנס ALS פרטי,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,אמבולנס BLS פרטי,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,שינוע חולה פרטי,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,העברה בין בתי חולים,Phrase,18
IAA | Search | אמבולנס פרטי טבריה והצפון,Phrase — הרחבה מבוקרת,אמבולנס פרטי דחוף,Phrase,18
IAA | Search | הטסות רפואיות לישראל HE,Exact — הטסות לישראל,הטסה רפואית לישראל,Exact,40
IAA | Search | הטסות רפואיות לישראל HE,Exact — הטסות לישראל,פינוי רפואי לישראל,Exact,40
IAA | Search | הטסות רפואיות לישראל HE,Exact — הטסות לישראל,מטוס אמבולנס לישראל,Exact,40
IAA | Search | הטסות רפואיות לישראל HE,Exact — הטסות לישראל,הטסה רפואית מחו״ל לישראל,Exact,40
IAA | Search | הטסות רפואיות לישראל HE,Exact — הטסות לישראל,העברה רפואית בטיסה,Exact,40
IAA | Search | הטסות רפואיות לישראל HE,Exact — הטסות לישראל,הטסת חולה לישראל,Exact,40
IAA | Search | הטסות רפואיות לישראל HE,Exact — הטסות לישראל,פינוי אווירי רפואי,Exact,40
IAA | Search | הטסות רפואיות לישראל HE,Exact — הטסות לישראל,הטסה רפואית דחופה,Exact,40
IAA | Search | הטסות רפואיות לישראל HE,Exact — הטסות לישראל,שינוע רפואי בינלאומי לישראל,Exact,40
IAA | Search | הטסות רפואיות לישראל HE,Exact — הטסות לישראל,מטוס אמבולנס פרטי לישראל,Exact,40
IAA | Search | הטסות רפואיות לישראל HE,Phrase — הטסות לישראל,הטסה רפואית,Phrase,30
IAA | Search | הטסות רפואיות לישראל HE,Phrase — הטסות לישראל,פינוי רפואי לישראל,Phrase,30
IAA | Search | הטסות רפואיות לישראל HE,Phrase — הטסות לישראל,מטוס אמבולנס,Phrase,30
IAA | Search | הטסות רפואיות לישראל HE,Phrase — הטסות לישראל,העברה רפואית מחו״ל,Phrase,30
IAA | Search | הטסות רפואיות לישראל HE,Phrase — הטסות לישראל,פינוי אווירי,Phrase,30
IAA | Search | הטסות רפואיות לישראל HE,Phrase — הטסות לישראל,הטסת חולה,Phrase,30
IAA | Search | הטסות רפואיות לישראל HE,Phrase — הטסות לישראל,הטסה רפואית דחופה,Phrase,30
IAA | Search | הטסות רפואיות לישראל HE,Phrase — הטסות לישראל,שינוע רפואי בינלאומי,Phrase,30
IAA | Search | Air Ambulance TO Israel EN,Exact — TO Israel,air ambulance to israel,Exact,45
IAA | Search | Air Ambulance TO Israel EN,Exact — TO Israel,medical flight to israel,Exact,45
IAA | Search | Air Ambulance TO Israel EN,Exact — TO Israel,medical evacuation to israel,Exact,45
IAA | Search | Air Ambulance TO Israel EN,Exact — TO Israel,medevac to israel,Exact,45
IAA | Search | Air Ambulance TO Israel EN,Exact — TO Israel,private air ambulance israel,Exact,45
IAA | Search | Air Ambulance TO Israel EN,Exact — TO Israel,icu air ambulance to israel,Exact,45
IAA | Search | Air Ambulance TO Israel EN,Exact — TO Israel,patient transfer to israel,Exact,45
IAA | Search | Air Ambulance TO Israel EN,Exact — TO Israel,medical repatriation to israel,Exact,45
IAA | Search | Air Ambulance TO Israel EN,Exact — TO Israel,emergency medical flight to israel,Exact,45
IAA | Search | Air Ambulance TO Israel EN,Exact — TO Israel,international air ambulance israel,Exact,45
IAA | Search | Air Ambulance TO Israel EN,Phrase — TO Israel,air ambulance to israel,Phrase,35
IAA | Search | Air Ambulance TO Israel EN,Phrase — TO Israel,medical flight to israel,Phrase,35
IAA | Search | Air Ambulance TO Israel EN,Phrase — TO Israel,medical evacuation to israel,Phrase,35
IAA | Search | Air Ambulance TO Israel EN,Phrase — TO Israel,air ambulance israel,Phrase,35
IAA | Search | Air Ambulance TO Israel EN,Phrase — TO Israel,medical repatriation israel,Phrase,35
IAA | Search | Air Ambulance TO Israel EN,Phrase — TO Israel,patient transfer to israel,Phrase,35
IAA | Search | Air Ambulance TO Israel EN,Phrase — TO Israel,private air ambulance,Phrase,35
IAA | Search | Air Ambulance TO Israel EN,Phrase — TO Israel,icu air ambulance,Phrase,35
IAA | Search | Air Ambulance TO Israel EN,Phrase — TO Israel,emergency medical flight,Phrase,35
